SITIO,TRAMPA,GENERO,ESPECIE,NOMBRE,SEXO,EDAD
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 3,4,Psorophora,ciliata,Psorophora ciliata,HEMBRA,ADULTO
Sitio 3,3,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,2,Psorophora,cyanescens,Psorophora cyanescens,MACHO,ADULTO
Sitio 4,1,Wyeomyia,sp,Wyeomyia sp,HEMBRA,JOVEN
Sitio 4,1,Wyeomyia,sp,Wyeomyia sp,HEMBRA,JOVEN
Sitio 4,1,Wyeomyia,sp,Wyeomyia sp,MACHO,JOVEN
Sitio 3,4,Haemagogus,regalis,Haemagogus regalis,MACHO,JOVEN
Sitio 3,4,Aedes,dupreei,Aedes dupreei,MACHO,ADULTO
Sitio 1,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 1,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 1,Otra,Haemagogus,regalis,Haemagogus regalis,MACHO,ADULTO
Sitio 1,Otra,Haemagogus,regalis,Haemagogus regalis,MACHO,ADULTO
Sitio 1,Otra,Haemagogus,regalis,Haemagogus regalis,MACHO,ADULTO
Sitio 1,Otra,Haemagogus,regalis,Haemagogus regalis,MACHO,JOVEN
Sitio 1,Otra,Haemagogus,regalis,Haemagogus regalis,HEMBRA,ADULTO
Sitio 1,Otra,Aedes,scapularis,Aedes scapularis,MACHO,JOVEN
Sitio 2,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,JOVEN
Sitio 2,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 2,Otra,Coquillettidia,nigricans,Coquillettidia nigricans,HEMBRA,ADULTO
Sitio 2,Otra,Culex,Melanoconion,Culex Melanoconion,MACHO,JOVEN
Sitio 5,Otra,Haemagogus,regalis,Haemagogus regalis,HEMBRA,JOVEN
Sitio 5,Otra,Haemagogus,regalis,Haemagogus regalis,HEMBRA,ADULTO
Sitio 5,Otra,Wyeomyia,sp,Wyeomyia sp,HEMBRA,JOVEN
Sitio 5,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 5,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 5,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,JOVEN
Sitio 3,Otra,Psorophora,ferox,Psorophora ferox,MACHO,JOVEN
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,HEMBRA,ADULTO
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,HEMBRA,JOVEN
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,HEMBRA,JOVEN
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,MACHO,JOVEN
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,MACHO,JOVEN
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 3,Otra,Aedes,scapularis,Aedes scapularis,MACHO,JOVEN
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,JOVEN
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,JOVEN
Sitio 4,Otra,Aedes,dupreei,Aedes dupreei,MACHO,ADULTO
Sitio 4,Otra,Aedes,dupreei,Aedes dupreei,MACHO,JOVEN
Sitio 4,Otra,Aedes,dupreei,Aedes dupreei,MACHO,JOVEN
Sitio 4,Otra,Aedes,dupreei,Aedes dupreei,MACHO,JOVEN
Sitio 4,Otra,Aedes,dupreei,Aedes dupreei,MACHO,ADULTO
Sitio 4,Otra,Uranotaenia,lowii,Uranotaenia lowii,MACHO,ADULTO
Sitio 4,Otra,Culex,sp3,Culex sp3,MACHO,ADULTO
Sitio 4,Otra,Culex,sp3,Culex sp3,HEMBRA,ADULTO
Sitio 4,Otra,Culex,sp3,Culex sp3,MACHO,JOVEN
Sitio 4,1,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,1,Culex,dunni,Culex dunni,MACHO,JOVEN
Sitio 4,1,Culex,dunni,Culex dunni,HEMBRA,ADULTO
Sitio 4,1,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 4,1,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,1,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,1,Culex,dunni,Culex dunni,HEMBRA,JOVEN
Sitio 4,1,Culex,dunni,Culex dunni,MACHO,JOVEN
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,MACHO,ADULTO
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,MACHO,JOVEN
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,HEMBRA,ADULTO
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,MACHO,JOVEN
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,HEMBRA,ADULTO
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,MACHO,JOVEN
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,MACHO,JOVEN
Sitio 4,2,Uranotaenia,lowii,Uranotaenia lowii,HEMBRA,JOVEN
Sitio 4,2,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,ADULTO
Sitio 4,2,Uranotaenia,leucoptera,Uranotaenia leucoptera,HEMBRA,ADULTO
Sitio 4,2,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,JOVEN
Sitio 4,2,Uranotaenia,leucoptera,Uranotaenia leucoptera,HEMBRA,JOVEN
Sitio 4,2,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,ADULTO
Sitio 4,2,Aedeomyia,squamipennis,Aedeomyia squamipennis,HEMBRA,ADULTO
Sitio 4,2,Aedeomyia,squamipennis,Aedeomyia squamipennis,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,2,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 4,2,Culex,bastagarius,Culex bastagarius,HEMBRA,ADULTO
Sitio 4,2,Culex,bastagarius,Culex bastagarius,MACHO,JOVEN
Sitio 4,2,Culex,dunni,Culex dunni,MACHO,ADULTO
Sitio 4,2,Culex,dunni,Culex dunni,MACHO,ADULTO
Sitio 3,4,Culex,crybda,Culex crybda,MACHO,JOVEN
Sitio 4,1,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 5,6,Uranotaenia,lowii,Uranotaenia lowii,MACHO,ADULTO
Sitio 5,6,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,ADULTO
Sitio 5,6,Coquillettidia,nigricans,Coquillettidia nigricans,MACHO,ADULTO
Sitio 5,6,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 5,6,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 5,6,Culex,crybda,Culex crybda,HEMBRA,ADULTO
Sitio 5,5,Coquillettidia,nigricans,Coquillettidia nigricans,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 2,10,Culex,dunni,Culex dunni,MACHO,ADULTO
Sitio 2,10,Coquillettidia,nigricans,Coquillettidia nigricans,MACHO,JOVEN
Sitio 2,10,Coquillettidia,nigricans,Coquillettidia nigricans,MACHO,JOVEN
Sitio 2,10,Coquillettidia,nigricans,Coquillettidia nigricans,HEMBRA,ADULTO
Sitio 2,10,Coquillettidia,nigricans,Coquillettidia nigricans,HEMBRA,JOVEN
Sitio 2,10,Coquillettidia,nigricans,Coquillettidia nigricans,HEMBRA,JOVEN
Sitio 2,10,Mansonia,indubitans,Mansonia indubitans,HEMBRA,ADULTO
Sitio 2,10,Mansonia,indubitans,Mansonia indubitans,MACHO,ADULTO
Sitio 2,10,Mansonia,indubitans,Mansonia indubitans,MACHO,ADULTO
Sitio 2,10,Mansonia,indubitans,Mansonia indubitans,HEMBRA,JOVEN
Sitio 2,10,Mansonia,indubitans,Mansonia indubitans,HEMBRA,ADULTO
Sitio 2,9,Coquillettidia,nigricans,Coquillettidia nigricans,MACHO,JOVEN
Sitio 2,9,Coquillettidia,nigricans,Coquillettidia nigricans,MACHO,ADULTO
Sitio 2,9,Uranotaenia,leucoptera,Uranotaenia leucoptera,HEMBRA,ADULTO
Sitio 2,10,Culex,crybda,Culex crybda,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 2,10,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,ADULTO
Sitio 2,10,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,ADULTO
Sitio 2,10,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,JOVEN
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,JOVEN
Sitio 2,10,Culex,panocossa,Culex panocossa,HEMBRA,ADULTO
Sitio 2,10,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 1,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 5,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 3,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,JOVEN
Sitio 3,Otra,Uranotaenia,leucoptera,Uranotaenia leucoptera,MACHO,JOVEN
Sitio 3,Otra,Uranotaenia,leucoptera,Uranotaenia leucoptera,HEMBRA,JOVEN
Sitio 3,Otra,Culex,sp,Culex sp,HEMBRA,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 3,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 2,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,Melanoconion sp,Culex Melanoconion sp,MACHO,JOVEN
Sitio 4,Otra,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,Otra,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,Otra,Culex,panocossa,Culex panocossa,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,panocossa,Culex panocossa,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,crybda,Culex crybda,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,ADULTO
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,JOVEN
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,JOVEN